,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
0,mutag,brf,GCN,2,3,0,0.1,0.001,71.5,0.06332456079595025,70.55555555555554,0.05454638981614923,65.60000000000001,0.008474799243771031,0.0,0.0,False,0.11529850959777832,91.28656768798828
0,mutag,brf,GCN,2,3,0,0.1,0.001,71.5,0.06332456079595025,70.55555555555554,0.05454638981614923,65.60000000000001,0.008474799243771031,0.0,0.0,False,0.11529850959777832,91.28656768798828
1,enzymes,brf,GCN,2,3,0,0.1,0.001,19.5,0.022632326929023942,26.5,0.03725288952252936,22.479166666666668,0.015051416507720754,0.0,0.0,False,532.250232219696,536.9480118751526
0,mutag,brf,GCN,2,3,0,0.1,0.001,71.5,0.06332456079595025,70.55555555555554,0.05454638981614923,65.60000000000001,0.008474799243771031,0.0,0.0,False,0.11529850959777832,91.28656768798828
1,enzymes,brf,GCN,2,3,0,0.1,0.001,19.5,0.022632326929023942,26.5,0.03725288952252936,22.479166666666668,0.015051416507720754,0.0,0.0,False,532.250232219696,536.9480118751526
2,imdb,brf,GCN,2,3,0,0.1,0.001,47.5,0.027459060435491973,47.599999999999994,0.03880206180088887,50.6125,0.005617494993322203,0.0,0.0,False,682.2543389797211,372.3022563457489
0,mutag,brf,GCN,2,3,0,0.1,0.001,71.5,0.06332456079595025,70.55555555555554,0.05454638981614923,65.60000000000001,0.008474799243771031,0.0,0.0,False,0.11529850959777832,91.28656768798828
1,enzymes,brf,GCN,2,3,0,0.1,0.001,19.5,0.022632326929023942,26.5,0.03725288952252936,22.479166666666668,0.015051416507720754,0.0,0.0,False,532.250232219696,536.9480118751526
2,imdb,brf,GCN,2,3,0,0.1,0.001,47.5,0.027459060435491973,47.599999999999994,0.03880206180088887,50.6125,0.005617494993322203,0.0,0.0,False,682.2543389797211,372.3022563457489
3,proteins,brf,GCN,2,3,0,0.1,0.001,60.89285714285714,0.02740940550621413,64.14414414414415,0.028466187615324687,61.10112359550561,0.007841376534854607,0.0,0.0,False,817.0487248897552,933.4251782894135
0,mutag,brf,GCN,3,3,0,0.1,0.001,67.5,0.051478150704935006,64.44444444444444,0.06885303726590963,66.60000000000001,0.008527081042837068,0.0,0.0,False,124.10949277877808,81.00561332702637
0,mutag,brf,GCN,3,3,0,0.1,0.001,67.5,0.051478150704935006,64.44444444444444,0.06885303726590963,66.60000000000001,0.008527081042837068,0.0,0.0,False,124.10949277877808,81.00561332702637
1,enzymes,brf,GCN,3,3,0,0.1,0.001,16.499999999999996,0.03754996671103717,24.16666666666667,0.03865804501581066,21.166666666666668,0.018202182408833412,0.0,0.0,False,977.8518614768982,198.9131727218628
0,mutag,brf,GCN,3,3,0,0.1,0.001,67.5,0.051478150704935006,64.44444444444444,0.06885303726590963,66.60000000000001,0.008527081042837068,0.0,0.0,False,124.10949277877808,81.00561332702637
1,enzymes,brf,GCN,3,3,0,0.1,0.001,16.499999999999996,0.03754996671103717,24.16666666666667,0.03865804501581066,21.166666666666668,0.018202182408833412,0.0,0.0,False,977.8518614768982,198.9131727218628
2,imdb,brf,GCN,3,3,0,0.1,0.001,48.900000000000006,0.024404917537250572,50.2,0.021872356983187714,50.11249999999999,0.005018092266987515,0.0,0.0,False,1389.0559203624725,432.6157958507538
0,mutag,brf,GCN,3,3,0,0.1,0.001,67.5,0.051478150704935006,64.44444444444444,0.06885303726590963,66.60000000000001,0.008527081042837068,0.0,0.0,False,124.10949277877808,81.00561332702637
1,enzymes,brf,GCN,3,3,0,0.1,0.001,16.499999999999996,0.03754996671103717,24.16666666666667,0.03865804501581066,21.166666666666668,0.018202182408833412,0.0,0.0,False,977.8518614768982,198.9131727218628
2,imdb,brf,GCN,3,3,0,0.1,0.001,48.900000000000006,0.024404917537250572,50.2,0.021872356983187714,50.11249999999999,0.005018092266987515,0.0,0.0,False,1389.0559203624725,432.6157958507538
3,proteins,brf,GCN,3,3,0,0.1,0.001,60.80357142857142,0.028059021249312806,62.88288288288288,0.027890122624705353,60.61797752808988,0.013253665113261233,0.0,0.0,False,1422.3824105262756,1445.0062403678894
0,mutag,brf,GCN,1,3,1,0.1,0.001,70.5,0.06236986451805071,72.77777777777776,0.06564024661218637,67.53333333333333,0.02183167932666248,0.0,0.0,False,0.2628519535064697,90.18329882621765
0,mutag,brf,GCN,1,3,1,0.1,0.001,70.5,0.06236986451805071,72.77777777777776,0.06564024661218637,67.53333333333333,0.02183167932666248,0.0,0.0,False,0.2628519535064697,90.18329882621765
1,enzymes,brf,GCN,1,3,1,0.1,0.001,26.16666666666666,0.043474130238568304,30.5,0.04854551129266914,27.895833333333332,0.020236878464822586,0.0,0.0,False,0.2734947204589844,1854.0977194309235
0,mutag,brf,GCN,1,3,1,0.1,0.001,70.5,0.06236986451805071,72.77777777777776,0.06564024661218637,67.53333333333333,0.02183167932666248,0.0,0.0,False,0.2628519535064697,90.18329882621765
1,enzymes,brf,GCN,1,3,1,0.1,0.001,26.16666666666666,0.043474130238568304,30.5,0.04854551129266914,27.895833333333332,0.020236878464822586,0.0,0.0,False,0.2734947204589844,1854.0977194309235
2,imdb,brf,GCN,1,3,1,0.1,0.001,44.9,0.029725410005582764,51.59999999999999,0.032520762598684555,50.43749999999999,0.004990616194419274,0.0,0.0,False,0.4766061305999756,264.83407735824585
0,mutag,brf,GCN,1,3,1,0.1,0.001,70.5,0.06236986451805071,72.77777777777776,0.06564024661218637,67.53333333333333,0.02183167932666248,0.0,0.0,False,0.2628519535064697,90.18329882621765
1,enzymes,brf,GCN,1,3,1,0.1,0.001,26.16666666666666,0.043474130238568304,30.5,0.04854551129266914,27.895833333333332,0.020236878464822586,0.0,0.0,False,0.2734947204589844,1854.0977194309235
2,imdb,brf,GCN,1,3,1,0.1,0.001,44.9,0.029725410005582764,51.59999999999999,0.032520762598684555,50.43749999999999,0.004990616194419274,0.0,0.0,False,0.4766061305999756,264.83407735824585
3,proteins,brf,GCN,1,3,1,0.1,0.001,70.98214285714286,0.028599316746512428,72.97297297297297,0.021470946464527893,70.53932584269663,0.010729248724145268,0.0,0.0,False,0.4948604106903076,379.7425663471222
0,mutag,brf,GCN,2,3,1,0.1,0.001,68.5,0.05300943312279428,66.66666666666666,0.05443310539518172,68.53333333333333,0.024352960121239196,0.0,0.0,False,0.15811371803283691,82.37358903884888
0,mutag,brf,GCN,2,3,1,0.1,0.001,68.5,0.05300943312279428,66.66666666666666,0.05443310539518172,68.53333333333333,0.024352960121239196,0.0,0.0,False,0.15811371803283691,82.37358903884888
1,enzymes,brf,GCN,2,3,1,0.1,0.001,21.166666666666668,0.03945461527713414,29.666666666666668,0.022997584414213783,24.916666666666668,0.027589500821065167,0.0,0.0,False,0.32076454162597656,675.9802715778351
0,mutag,brf,GCN,2,3,1,0.1,0.001,68.5,0.05300943312279428,66.66666666666666,0.05443310539518172,68.53333333333333,0.024352960121239196,0.0,0.0,False,0.15811371803283691,82.37358903884888
1,enzymes,brf,GCN,2,3,1,0.1,0.001,21.166666666666668,0.03945461527713414,29.666666666666668,0.022997584414213783,24.916666666666668,0.027589500821065167,0.0,0.0,False,0.32076454162597656,675.9802715778351
2,imdb,brf,GCN,2,3,1,0.1,0.001,50.500000000000014,0.021954498400100157,54.7,0.017447062790051496,49.42500000000001,0.0031064449134018063,0.0,0.0,False,1.0582058429718018,1454.9079501628876
0,mutag,brf,GCN,2,3,1,0.1,0.001,68.5,0.05300943312279428,66.66666666666666,0.05443310539518172,68.53333333333333,0.024352960121239196,0.0,0.0,False,0.15811371803283691,82.37358903884888
1,enzymes,brf,GCN,2,3,1,0.1,0.001,21.166666666666668,0.03945461527713414,29.666666666666668,0.022997584414213783,24.916666666666668,0.027589500821065167,0.0,0.0,False,0.32076454162597656,675.9802715778351
2,imdb,brf,GCN,2,3,1,0.1,0.001,50.500000000000014,0.021954498400100157,54.7,0.017447062790051496,49.42500000000001,0.0031064449134018063,0.0,0.0,False,1.0582058429718018,1454.9079501628876
3,proteins,brf,GCN,2,3,1,0.1,0.001,68.57142857142857,0.025852801529791226,74.86486486486487,0.03217616471623235,69.35955056179776,0.013550580431164621,0.0,0.0,False,1.1694061756134033,381.904269695282
0,mutag,brf,GCN,3,3,1,0.1,0.001,68.0,0.07099295739719537,73.88888888888889,0.07378647873726216,65.39999999999999,0.015714112553158497,0.0,0.0,False,0.15690827369689941,87.07495927810669
0,mutag,brf,GCN,3,3,1,0.1,0.001,68.0,0.07099295739719537,73.88888888888889,0.07378647873726216,65.39999999999999,0.015714112553158497,0.0,0.0,False,0.15690827369689941,87.07495927810669
1,enzymes,brf,GCN,3,3,1,0.1,0.001,20.333333333333332,0.0322490309931942,28.833333333333332,0.022632326929023932,25.520833333333332,0.016876285959232195,0.0,0.0,False,0.26836490631103516,216.9836688041687
0,mutag,brf,GCN,3,3,1,0.1,0.001,68.0,0.07099295739719537,73.88888888888889,0.07378647873726216,65.39999999999999,0.015714112553158497,0.0,0.0,False,0.15690827369689941,87.07495927810669
1,enzymes,brf,GCN,3,3,1,0.1,0.001,20.333333333333332,0.0322490309931942,28.833333333333332,0.022632326929023932,25.520833333333332,0.016876285959232195,0.0,0.0,False,0.26836490631103516,216.9836688041687
2,imdb,brf,GCN,3,3,1,0.1,0.001,48.699999999999996,0.028432375911977524,49.7,0.034646789173024384,50.2,0.005570008976653452,0.0,0.0,False,0.4590277671813965,254.88201355934143
0,mutag,brf,GCN,3,3,1,0.1,0.001,68.0,0.07099295739719537,73.88888888888889,0.07378647873726216,65.39999999999999,0.015714112553158497,0.0,0.0,False,0.15690827369689941,87.07495927810669
1,enzymes,brf,GCN,3,3,1,0.1,0.001,20.333333333333332,0.0322490309931942,28.833333333333332,0.022632326929023932,25.520833333333332,0.016876285959232195,0.0,0.0,False,0.26836490631103516,216.9836688041687
2,imdb,brf,GCN,3,3,1,0.1,0.001,48.699999999999996,0.028432375911977524,49.7,0.034646789173024384,50.2,0.005570008976653452,0.0,0.0,False,0.4590277671813965,254.88201355934143
3,proteins,brf,GCN,3,3,1,0.1,0.001,70.53571428571429,0.02845960259019504,68.91891891891892,0.023801522186707932,70.95505617977528,0.006278074177392805,0.0,0.0,False,0.45306921005249023,2663.9546542167664
0,mutag,brf,GCN,1,3,2,0.1,0.001,65.5,0.03591656999213594,75.55555555555556,0.06516834799384523,66.8,0.010799176923368847,0.0,0.0,False,0.35475993156433105,93.57824230194092
0,mutag,brf,GCN,1,3,2,0.1,0.001,65.5,0.03591656999213594,75.55555555555556,0.06516834799384523,66.8,0.010799176923368847,0.0,0.0,False,0.35475993156433105,93.57824230194092
1,enzymes,brf,GCN,1,3,2,0.1,0.001,26.5,0.02846049894151541,28.999999999999993,0.03306559138036597,27.6875,0.014523089853364153,0.0,0.0,False,0.2664048671722412,229.7669162750244
0,mutag,brf,GCN,1,3,2,0.1,0.001,65.5,0.03591656999213594,75.55555555555556,0.06516834799384523,66.8,0.010799176923368847,0.0,0.0,False,0.35475993156433105,93.57824230194092
1,enzymes,brf,GCN,1,3,2,0.1,0.001,26.5,0.02846049894151541,28.999999999999993,0.03306559138036597,27.6875,0.014523089853364153,0.0,0.0,False,0.2664048671722412,229.7669162750244
2,imdb,brf,GCN,1,3,2,0.1,0.001,51.600000000000016,0.026412118430750683,49.89999999999999,0.03964341054954783,49.824999999999996,0.005125914552545728,0.0,0.0,False,0.4572262763977051,290.95047640800476
0,mutag,brf,GCN,1,3,2,0.1,0.001,65.5,0.03591656999213594,75.55555555555556,0.06516834799384523,66.8,0.010799176923368847,0.0,0.0,False,0.35475993156433105,93.57824230194092
1,enzymes,brf,GCN,1,3,2,0.1,0.001,26.5,0.02846049894151541,28.999999999999993,0.03306559138036597,27.6875,0.014523089853364153,0.0,0.0,False,0.2664048671722412,229.7669162750244
2,imdb,brf,GCN,1,3,2,0.1,0.001,51.600000000000016,0.026412118430750683,49.89999999999999,0.03964341054954783,49.824999999999996,0.005125914552545728,0.0,0.0,False,0.4572262763977051,290.95047640800476
3,proteins,brf,GCN,1,3,2,0.1,0.001,71.16071428571429,0.01786606919754394,73.5135135135135,0.016940770124026183,70.65168539325843,0.008567664391307628,0.0,0.0,False,0.43132996559143066,462.64199566841125
0,mutag,brf,GCN,2,3,2,0.1,0.001,66.49999999999999,0.05839520528262572,65.55555555555557,0.08285045281025441,68.8,0.02245390339735561,0.0,0.0,False,0.3355875015258789,87.40096545219421
0,mutag,brf,GCN,2,3,2,0.1,0.001,66.49999999999999,0.05839520528262572,65.55555555555557,0.08285045281025441,68.8,0.02245390339735561,0.0,0.0,False,0.3355875015258789,87.40096545219421
1,enzymes,brf,GCN,2,3,2,0.1,0.001,25.5,0.029078437983419178,28.999999999999996,0.03306559138036598,26.8125,0.016499684340414923,0.0,0.0,False,0.2729032039642334,241.1655535697937
0,mutag,brf,GCN,2,3,2,0.1,0.001,66.49999999999999,0.05839520528262572,65.55555555555557,0.08285045281025441,68.8,0.02245390339735561,0.0,0.0,False,0.3355875015258789,87.40096545219421
1,enzymes,brf,GCN,2,3,2,0.1,0.001,25.5,0.029078437983419178,28.999999999999996,0.03306559138036598,26.8125,0.016499684340414923,0.0,0.0,False,0.2729032039642334,241.1655535697937
2,imdb,brf,GCN,2,3,2,0.1,0.001,49.9,0.030652895458667537,51.0,0.028705400188814647,50.425,0.010471389592599438,0.0,0.0,False,0.45833277702331543,269.50160336494446
0,mutag,brf,GCN,2,3,2,0.1,0.001,66.49999999999999,0.05839520528262572,65.55555555555557,0.08285045281025441,68.8,0.02245390339735561,0.0,0.0,False,0.3355875015258789,87.40096545219421
1,enzymes,brf,GCN,2,3,2,0.1,0.001,25.5,0.029078437983419178,28.999999999999996,0.03306559138036598,26.8125,0.016499684340414923,0.0,0.0,False,0.2729032039642334,241.1655535697937
2,imdb,brf,GCN,2,3,2,0.1,0.001,49.9,0.030652895458667537,51.0,0.028705400188814647,50.425,0.010471389592599438,0.0,0.0,False,0.45833277702331543,269.50160336494446
3,proteins,brf,GCN,2,3,2,0.1,0.001,71.96428571428571,0.018070158058105034,73.24324324324326,0.03558729611580547,69.9887640449438,0.007636813411094594,0.0,0.0,False,0.49670982360839844,365.7302312850952
0,mutag,brf,GCN,3,3,2,0.1,0.001,66.5,0.05486346689738081,69.44444444444444,0.05931710140017396,66.13333333333333,0.011282237760696633,0.0,0.0,False,0.15383481979370117,71.64023065567017
0,mutag,brf,GCN,3,3,2,0.1,0.001,66.5,0.05486346689738081,69.44444444444444,0.05931710140017396,66.13333333333333,0.011282237760696633,0.0,0.0,False,0.15383481979370117,71.64023065567017
1,enzymes,brf,GCN,3,3,2,0.1,0.001,22.5,0.043011626335213125,26.333333333333332,0.03425395354310701,24.9375,0.027176442515122867,0.0,0.0,False,0.2737593650817871,1773.7627470493317
0,mutag,brf,GCN,3,3,2,0.1,0.001,66.5,0.05486346689738081,69.44444444444444,0.05931710140017396,66.13333333333333,0.011282237760696633,0.0,0.0,False,0.15383481979370117,71.64023065567017
1,enzymes,brf,GCN,3,3,2,0.1,0.001,22.5,0.043011626335213125,26.333333333333332,0.03425395354310701,24.9375,0.027176442515122867,0.0,0.0,False,0.2737593650817871,1773.7627470493317
2,imdb,brf,GCN,3,3,2,0.1,0.001,47.5,0.02353720459187964,52.2,0.0225920339943087,50.0375,0.003182962456580343,0.0,0.0,False,1.0955965518951416,257.27152132987976
0,mutag,brf,GCN,3,3,2,0.1,0.001,66.5,0.05486346689738081,69.44444444444444,0.05931710140017396,66.13333333333333,0.011282237760696633,0.0,0.0,False,0.15383481979370117,71.64023065567017
1,enzymes,brf,GCN,3,3,2,0.1,0.001,22.5,0.043011626335213125,26.333333333333332,0.03425395354310701,24.9375,0.027176442515122867,0.0,0.0,False,0.2737593650817871,1773.7627470493317
2,imdb,brf,GCN,3,3,2,0.1,0.001,47.5,0.02353720459187964,52.2,0.0225920339943087,50.0375,0.003182962456580343,0.0,0.0,False,1.0955965518951416,257.27152132987976
3,proteins,brf,GCN,3,3,2,0.1,0.001,68.83928571428571,0.035124596010459086,74.86486486486487,0.0273790883585303,70.0,0.007855531817055516,0.0,0.0,False,0.6181302070617676,237.4288501739502
0,mutag,brf,GCN,1,3,3,0.1,0.001,65.5,0.04110960958218892,71.1111111111111,0.06629526173411689,67.6,0.027142422719998886,0.0,0.0,False,0.167236328125,42.6558837890625
0,mutag,brf,GCN,1,3,3,0.1,0.001,65.5,0.04110960958218892,71.1111111111111,0.06629526173411689,67.6,0.027142422719998886,0.0,0.0,False,0.167236328125,42.6558837890625
1,enzymes,brf,GCN,1,3,3,0.1,0.001,25.5,0.03233505150074073,30.333333333333336,0.028596814119369613,28.479166666666668,0.016319828600679466,0.0,0.0,False,0.26569557189941406,124.99573421478271
0,mutag,brf,GCN,1,3,3,0.1,0.001,65.5,0.04110960958218892,71.1111111111111,0.06629526173411689,67.6,0.027142422719998886,0.0,0.0,False,0.167236328125,42.6558837890625
1,enzymes,brf,GCN,1,3,3,0.1,0.001,25.5,0.03233505150074073,30.333333333333336,0.028596814119369613,28.479166666666668,0.016319828600679466,0.0,0.0,False,0.26569557189941406,124.99573421478271
2,imdb,brf,GCN,1,3,3,0.1,0.001,47.5,0.028319604517012594,51.300000000000004,0.02514756449439986,50.14999999999999,0.004120072814890524,0.0,0.0,False,0.44498682022094727,151.1058702468872
0,mutag,brf,GCN,1,3,3,0.1,0.001,65.5,0.04110960958218892,71.1111111111111,0.06629526173411689,67.6,0.027142422719998886,0.0,0.0,False,0.167236328125,42.6558837890625
1,enzymes,brf,GCN,1,3,3,0.1,0.001,25.5,0.03233505150074073,30.333333333333336,0.028596814119369613,28.479166666666668,0.016319828600679466,0.0,0.0,False,0.26569557189941406,124.99573421478271
2,imdb,brf,GCN,1,3,3,0.1,0.001,47.5,0.028319604517012594,51.300000000000004,0.02514756449439986,50.14999999999999,0.004120072814890524,0.0,0.0,False,0.44498682022094727,151.1058702468872
3,proteins,brf,GCN,1,3,3,0.1,0.001,70.98214285714285,0.025158933577866728,73.06306306306307,0.012073416625406104,69.77528089887642,0.008189153779006118,0.0,0.0,False,0.48787736892700195,190.85653638839722
0,mutag,brf,GCN,2,3,3,0.1,0.001,66.0,0.05966573556070518,67.22222222222223,0.0674948557710553,66.53333333333333,0.00919903376568553,0.0,0.0,False,0.14122939109802246,40.66116762161255
0,mutag,brf,GCN,2,3,3,0.1,0.001,66.0,0.05966573556070518,67.22222222222223,0.0674948557710553,66.53333333333333,0.00919903376568553,0.0,0.0,False,0.14122939109802246,40.66116762161255
1,enzymes,brf,GCN,2,3,3,0.1,0.001,23.333333333333332,0.027487370837451067,33.33333333333333,0.02160246899469286,27.874999999999993,0.014286259910215208,0.0,0.0,False,0.2535266876220703,137.14902257919312
0,mutag,brf,GCN,2,3,3,0.1,0.001,66.0,0.05966573556070518,67.22222222222223,0.0674948557710553,66.53333333333333,0.00919903376568553,0.0,0.0,False,0.14122939109802246,40.66116762161255
1,enzymes,brf,GCN,2,3,3,0.1,0.001,23.333333333333332,0.027487370837451067,33.33333333333333,0.02160246899469286,27.874999999999993,0.014286259910215208,0.0,0.0,False,0.2535266876220703,137.14902257919312
2,imdb,brf,GCN,2,3,3,0.1,0.001,46.4,0.024033310217279686,50.29999999999999,0.017447062790051513,50.412499999999994,0.003937797607800581,0.0,0.0,False,0.408494234085083,154.45446515083313
0,mutag,brf,GCN,2,3,3,0.1,0.001,66.0,0.05966573556070518,67.22222222222223,0.0674948557710553,66.53333333333333,0.00919903376568553,0.0,0.0,False,0.14122939109802246,40.66116762161255
1,enzymes,brf,GCN,2,3,3,0.1,0.001,23.333333333333332,0.027487370837451067,33.33333333333333,0.02160246899469286,27.874999999999993,0.014286259910215208,0.0,0.0,False,0.2535266876220703,137.14902257919312
2,imdb,brf,GCN,2,3,3,0.1,0.001,46.4,0.024033310217279686,50.29999999999999,0.017447062790051513,50.412499999999994,0.003937797607800581,0.0,0.0,False,0.408494234085083,154.45446515083313
3,proteins,brf,GCN,2,3,3,0.1,0.001,70.26785714285714,0.02846520432287212,70.990990990991,0.03388154024805234,70.26966292134831,0.006204852082848484,0.0,0.0,False,0.4485487937927246,212.43442010879517
0,mutag,brf,GCN,3,3,3,0.1,0.001,64.0,0.044271887242357304,70.0,0.050184843513938725,67.0,0.015916448515084423,0.0,0.0,False,0.13969993591308594,41.38978552818298
0,mutag,brf,GCN,3,3,3,0.1,0.001,64.0,0.044271887242357304,70.0,0.050184843513938725,67.0,0.015916448515084423,0.0,0.0,False,0.13969993591308594,41.38978552818298
1,enzymes,brf,GCN,3,3,3,0.1,0.001,23.166666666666668,0.03107338983045711,29.666666666666668,0.04131182235954578,25.624999999999996,0.01635118072529048,0.0,0.0,False,0.23540258407592773,140.13103532791138
0,mutag,brf,GCN,3,3,3,0.1,0.001,64.0,0.044271887242357304,70.0,0.050184843513938725,67.0,0.015916448515084423,0.0,0.0,False,0.13969993591308594,41.38978552818298
1,enzymes,brf,GCN,3,3,3,0.1,0.001,23.166666666666668,0.03107338983045711,29.666666666666668,0.04131182235954578,25.624999999999996,0.01635118072529048,0.0,0.0,False,0.23540258407592773,140.13103532791138
2,imdb,brf,GCN,3,3,3,0.1,0.001,47.800000000000004,0.022768399153212337,51.99999999999999,0.020784609690826527,50.025000000000006,0.004398863489584558,0.0,0.0,False,0.38909125328063965,152.04084992408752
0,mutag,brf,GCN,3,3,3,0.1,0.001,64.0,0.044271887242357304,70.0,0.050184843513938725,67.0,0.015916448515084423,0.0,0.0,False,0.13969993591308594,41.38978552818298
1,enzymes,brf,GCN,3,3,3,0.1,0.001,23.166666666666668,0.03107338983045711,29.666666666666668,0.04131182235954578,25.624999999999996,0.01635118072529048,0.0,0.0,False,0.23540258407592773,140.13103532791138
2,imdb,brf,GCN,3,3,3,0.1,0.001,47.800000000000004,0.022768399153212337,51.99999999999999,0.020784609690826527,50.025000000000006,0.004398863489584558,0.0,0.0,False,0.38909125328063965,152.04084992408752
3,proteins,brf,GCN,3,3,3,0.1,0.001,70.44642857142858,0.029282447552994556,73.15315315315316,0.02082621012872056,69.41573033707866,0.007175545165924939,0.0,0.0,False,0.4424910545349121,207.78480195999146
0,mutag,brf,GCN,1,4,0,0.1,0.001,65.00000000000001,0.028284271247461888,70.0,0.054884840156570976,66.26666666666668,0.008262364471909166,0.0,0.0,False,0.139420747756958,39.295430421829224
0,mutag,brf,GCN,1,4,0,0.1,0.001,65.00000000000001,0.028284271247461888,70.0,0.054884840156570976,66.26666666666668,0.008262364471909166,0.0,0.0,False,0.139420747756958,39.295430421829224
1,enzymes,brf,GCN,1,4,0,0.1,0.001,19.333333333333332,0.044522154285504004,26.166666666666664,0.020575065816014617,22.541666666666668,0.011114929899314103,0.0,0.0,False,0.23149394989013672,107.60584306716919
0,mutag,brf,GCN,1,4,0,0.1,0.001,65.00000000000001,0.028284271247461888,70.0,0.054884840156570976,66.26666666666668,0.008262364471909166,0.0,0.0,False,0.139420747756958,39.295430421829224
1,enzymes,brf,GCN,1,4,0,0.1,0.001,19.333333333333332,0.044522154285504004,26.166666666666664,0.020575065816014617,22.541666666666668,0.011114929899314103,0.0,0.0,False,0.23149394989013672,107.60584306716919
2,imdb,brf,GCN,1,4,0,0.1,0.001,49.6,0.03613308733003589,53.1,0.03923773693780006,50.31250000000001,0.009241550194637257,0.0,0.0,False,0.39606380462646484,155.87542152404785
0,mutag,brf,GCN,1,4,0,0.1,0.001,65.00000000000001,0.028284271247461888,70.0,0.054884840156570976,66.26666666666668,0.008262364471909166,0.0,0.0,False,0.139420747756958,39.295430421829224
1,enzymes,brf,GCN,1,4,0,0.1,0.001,19.333333333333332,0.044522154285504004,26.166666666666664,0.020575065816014617,22.541666666666668,0.011114929899314103,0.0,0.0,False,0.23149394989013672,107.60584306716919
2,imdb,brf,GCN,1,4,0,0.1,0.001,49.6,0.03613308733003589,53.1,0.03923773693780006,50.31250000000001,0.009241550194637257,0.0,0.0,False,0.39606380462646484,155.87542152404785
3,proteins,brf,GCN,1,4,0,0.1,0.001,65.08928571428572,0.026660421249944458,64.86486486486487,0.03243243243243243,62.95505617977528,0.014008672264847621,0.0,0.0,False,0.4431130886077881,183.15254378318787
0,mutag,brf,GCN,2,4,0,0.1,0.001,68.5,0.05486346689738081,70.55555555555554,0.06858355272004872,66.26666666666665,0.014009520572334606,0.0,0.0,False,0.13892173767089844,41.484459400177
0,mutag,brf,GCN,2,4,0,0.1,0.001,68.5,0.05486346689738081,70.55555555555554,0.06858355272004872,66.26666666666665,0.014009520572334606,0.0,0.0,False,0.13892173767089844,41.484459400177
