,dataset,rewiring,layer_type,num_iterations,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa
1,enzymes,brf,GCN,3,0.1,0.001,28.666666666666664,3.457680661303984,27.0,2.9739610697593943,27.354166666666668,1.1365915175549122,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,67.0,10.411532067856294,65.55555555555556,6.629526173411687,67.66666666666666,1.781385228784985,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,67.0,10.411532067856294,65.55555555555556,6.629526173411687,67.66666666666666,1.781385228784985,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,34.166666666666664,3.13581462037113,28.666666666666668,3.9101008796307144,26.14583333333334,2.1272455455614687,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,56.50000000000001,6.008327554319919,62.22222222222222,6.440611887195306,69.8,2.1668205073589064,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,56.50000000000001,6.008327554319919,62.22222222222222,6.440611887195306,69.8,2.1668205073589064,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,31.33333333333333,2.485513584307633,32.166666666666664,2.98328677803526,28.4375,1.836408405919918,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,69.5,4.347413023856832,65.0,4.458311699497528,67.13333333333334,1.1003029885748143,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,69.5,4.347413023856832,65.0,4.458311699497528,67.13333333333334,1.1003029885748143,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,32.66666666666666,3.062315754094894,31.5,3.8715486421958953,26.45833333333333,0.8374896350934078,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,73.50000000000001,6.00832755431992,72.22222222222221,8.16496580927726,67.53333333333333,2.458906712793761,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,73.50000000000001,6.00832755431992,72.22222222222221,8.16496580927726,67.53333333333333,2.458906712793761,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,31.333333333333336,2.6583202716502514,32.5,2.5495097567963927,26.083333333333336,0.9660917830792963,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,70.49999999999999,4.9899899799498595,66.11111111111111,7.927137325216429,65.99999999999999,0.904310664416703,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,70.49999999999999,4.9899899799498595,66.11111111111111,7.927137325216429,65.99999999999999,0.904310664416703,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,30.666666666666664,2.951459149490486,28.999999999999996,2.2705848487901865,24.0625,2.2816067072715804,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,58.50000000000001,8.006247560499236,74.44444444444444,5.018484351393872,66.60000000000001,1.339319893743753,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,58.50000000000001,8.006247560499236,74.44444444444444,5.018484351393872,66.60000000000001,1.339319893743753,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,32.166666666666664,2.6267851073127386,28.16666666666666,1.9692073983655902,25.395833333333336,1.8012823364357835,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,70.5,6.848357467305573,70.55555555555556,8.613798863695246,68.39999999999999,2.1762352813976706,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,70.5,6.848357467305573,70.55555555555556,8.613798863695246,68.39999999999999,2.1762352813976706,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,27.333333333333332,2.988868236194652,28.166666666666668,2.131770260709264,26.020833333333332,1.687834329021134,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,71.50000000000001,5.10881590977792,67.22222222222221,5.762801102173307,67.4,1.7225304383699913,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,71.50000000000001,5.10881590977792,67.22222222222221,5.762801102173307,67.4,1.7225304383699913,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,29.833333333333336,2.5144029554194804,27.499999999999996,2.368778400591982,26.520833333333332,1.709907811030238,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,62.000000000000014,7.5099933422074345,67.77777777777779,4.097575314352394,68.53333333333335,2.449852603275915,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,62.000000000000014,7.5099933422074345,67.77777777777779,4.097575314352394,68.53333333333335,2.449852603275915,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,28.16666666666666,3.2128215360057304,29.333333333333332,3.7771241264574114,27.020833333333332,1.545659244464963,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,75.0,5.830951894845301,76.11111111111111,6.295206877429019,71.13333333333334,3.244414002901329,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,75.0,5.830951894845301,76.11111111111111,6.295206877429019,71.13333333333334,3.244414002901329,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,31.0,3.777124126457412,27.0,3.5839146815241625,25.645833333333336,2.981685997701449,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,73.5,6.00832755431992,71.1111111111111,6.440611887195305,66.86666666666667,2.558124312851118,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,73.5,6.00832755431992,71.1111111111111,6.440611887195305,66.86666666666667,2.558124312851118,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,28.83333333333333,2.406010991015811,26.66666666666667,3.620926830400072,25.854166666666668,1.7062487281232541,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,68.5,5.839520528262573,62.77777777777778,9.944289260117532,66.73333333333333,1.1067469850371818,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,68.5,5.839520528262573,62.77777777777778,9.944289260117532,66.73333333333333,1.1067469850371818,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,28.499999999999996,1.9692073983655902,26.5,2.9230881691191666,25.33333333333333,1.9571805117452896,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,74.0,11.730302638892145,68.33333333333333,7.036062310661138,70.73333333333333,3.0489342400255204,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,74.0,11.730302638892145,68.33333333333333,7.036062310661138,70.73333333333333,3.0489342400255204,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,27.333333333333332,2.9888682361946515,32.49999999999999,2.9154759474226504,28.562499999999996,1.6556406111633444,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,69.0,5.253570214625477,62.77777777777778,6.858355272004873,66.66666666666667,1.0666666666666664,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,69.0,5.253570214625477,62.77777777777778,6.858355272004873,66.66666666666667,1.0666666666666664,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,32.0,2.9739610697593943,25.5,2.6687491868330784,28.562499999999996,0.819573906910712,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,71.00000000000001,3.9496835316263,63.33333333333334,6.516834799384524,66.26666666666667,0.908233939516075,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,71.00000000000001,3.9496835316263,63.33333333333334,6.516834799384524,66.26666666666667,0.908233939516075,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,30.0,4.371625682868,29.333333333333332,2.716206504995114,24.395833333333332,1.7672267194046658,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,70.0,5.8309518948453,65.55555555555556,6.045098003882419,69.93333333333334,2.2896870237363594,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,70.0,5.8309518948453,65.55555555555556,6.045098003882419,69.93333333333334,2.2896870237363594,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,27.500000000000004,3.4399612400917152,29.33333333333333,2.7568097504180438,26.479166666666664,1.8554068885886519,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,67.0,5.692099788303084,66.66666666666666,8.314794192830979,67.39999999999999,2.017258866217555,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,67.0,5.692099788303084,66.66666666666666,8.314794192830979,67.39999999999999,2.017258866217555,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,28.666666666666664,3.047767853509989,31.5,2.424412872795757,27.083333333333336,1.2638125740085908,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,74.49999999999999,5.735852159879995,66.66666666666666,6.085806194501846,66.46666666666667,1.3990472948879646,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,74.49999999999999,5.735852159879995,66.66666666666666,6.085806194501846,66.46666666666667,1.3990472948879646,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,27.499999999999996,2.5495097567963914,27.166666666666668,2.0575065816014617,25.333333333333336,0.890146679548439,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,68.0,6.356099432828279,75.0,8.202679477907443,69.73333333333333,2.6879153425822184,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,68.0,6.356099432828279,75.0,8.202679477907443,69.73333333333333,2.6879153425822184,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,30.66666666666667,3.169297153067923,30.333333333333336,3.119829055146023,26.958333333333336,3.436527640252908,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,68.0,6.356099432828281,69.44444444444444,6.894263136661586,67.33333333333333,1.6329931618554527,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,68.0,6.356099432828281,69.44444444444444,6.894263136661586,67.33333333333333,1.6329931618554527,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,29.833333333333336,2.5582111805799848,29.333333333333332,2.221110833194357,26.583333333333332,1.285874108232303,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,61.00000000000001,7.589466384404109,72.77777777777777,6.176418715416575,70.26666666666668,2.4958632441168196,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,61.00000000000001,7.589466384404109,72.77777777777777,6.176418715416575,70.26666666666668,2.4958632441168196,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,27.0,2.394437999475729,29.166666666666664,2.460803843372233,25.333333333333336,1.6689567599751245,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,67.0,5.329165037789691,68.88888888888889,4.499657051403686,68.39999999999999,2.4815765598147936,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,67.0,5.329165037789691,68.88888888888889,4.499657051403686,68.39999999999999,2.4815765598147936,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,29.333333333333332,3.533962208186286,28.666666666666675,3.3266599866332385,27.437499999999996,1.078595408647541,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,63.99999999999999,7.720103626247512,74.44444444444444,7.062332703142533,66.8,1.7466157753400329,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,63.99999999999999,7.720103626247512,74.44444444444444,7.062332703142533,66.8,1.7466157753400329,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,30.000000000000004,2.6666666666666656,29.33333333333333,2.458545188611436,26.625000000000004,0.7163759100112488,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,73.0,6.356099432828281,68.33333333333333,8.02003663671937,65.39999999999999,1.0741404832598846,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,73.0,6.356099432828281,68.33333333333333,8.02003663671937,65.39999999999999,1.0741404832598846,0.0,0.0,False
1,enzymes,brf,GCN,3,0.1,0.001,28.666666666666668,3.6453928305312844,26.833333333333336,1.7919573407620812,25.229166666666668,1.028162465544991,0.0,0.0,False
