,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,5,4,1,0.26521052631578945,0.00218692602283728,1350.3846673965454,56.894667625427246
0,actor,borf,10,4,1,0.26801315789473684,0.0022383725414570803,1361.5827057361603,122.77665328979492
0,actor,borf,15,4,1,0.2652697368421053,0.002342570548105902,1371.5992619991302,68.34292483329773
0,actor,borf,20,4,1,0.26599342105263163,0.0025965894288566033,1337.6918189525604,67.93435001373291
0,actor,borf,30,4,1,0.2638026315789474,0.0022488824556141157,1417.407969236374,128.89919519424438
0,actor,borf,5,4,2,0.2676184210526316,0.00257347566693572,1413.5505104064941,58.47199106216431
0,actor,borf,10,4,2,0.2682763157894737,0.0019247063308031678,1396.217301607132,121.59470677375793
0,actor,borf,15,4,2,0.2660921052631579,0.0023023247915929194,1380.1955769062042,68.15250992774963
0,actor,borf,20,4,2,0.26819078947368424,0.0027791750679242474,877.0095160007477,69.58400273323059
0,actor,borf,30,4,2,0.2652631578947368,0.002158536489937882,379.88347482681274,127.3688395023346
0,actor,borf,5,4,3,0.2665197368421052,0.002639389396250874,388.8860008716583,54.06047224998474
0,actor,borf,10,4,3,0.26492763157894733,0.002000319832460041,382.1500689983368,118.22095513343811
0,actor,borf,15,4,3,0.2654539473684211,0.0020407462074208274,380.8948757648468,67.26659321784973
0,actor,borf,20,4,3,0.26621052631578945,0.0021871825056495385,389.0537180900574,64.90145778656006
0,actor,borf,30,4,3,0.2658486842105263,0.002512372087123069,383.12137961387634,120.01622557640076
