,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,5,4,1,0.26521052631578945,0.00218692602283728,1350.3846673965454,56.894667625427246
0,actor,borf,10,4,1,0.26801315789473684,0.0022383725414570803,1361.5827057361603,122.77665328979492
0,actor,borf,15,4,1,0.2652697368421053,0.002342570548105902,1371.5992619991302,68.34292483329773
0,actor,borf,20,4,1,0.26599342105263163,0.0025965894288566033,1337.6918189525604,67.93435001373291
0,actor,borf,30,4,1,0.2638026315789474,0.0022488824556141157,1417.407969236374,128.89919519424438
0,actor,borf,5,4,2,0.2676184210526316,0.00257347566693572,1413.5505104064941,58.47199106216431
0,actor,borf,10,4,2,0.2682763157894737,0.0019247063308031678,1396.217301607132,121.59470677375793
0,actor,borf,15,4,2,0.2660921052631579,0.0023023247915929194,1380.1955769062042,68.15250992774963
0,actor,borf,20,4,2,0.26819078947368424,0.0027791750679242474,877.0095160007477,69.58400273323059
0,actor,borf,30,4,2,0.2652631578947368,0.002158536489937882,379.88347482681274,127.3688395023346
0,actor,borf,5,4,3,0.2665197368421052,0.002639389396250874,388.8860008716583,54.06047224998474
0,actor,borf,10,4,3,0.26492763157894733,0.002000319832460041,382.1500689983368,118.22095513343811
0,actor,borf,15,4,3,0.2654539473684211,0.0020407462074208274,380.8948757648468,67.26659321784973
0,actor,borf,20,4,3,0.26621052631578945,0.0021871825056495385,389.0537180900574,64.90145778656006
0,actor,borf,30,4,3,0.2658486842105263,0.002512372087123069,383.12137961387634,120.01622557640076
0,pubmed,borf,1,20,10,0.8474137931034481,0.001092090078332601,751.4254319667816,94.7366931438446
0,pubmed,borf,2,20,10,0.8462068965517243,0.0009450384585404448,759.8206934928894,167.89086294174194
0,pubmed,borf,3,20,10,0.8475050709939147,0.0011373351948880971,714.4669997692108,171.262845993042
0,pubmed,borf,1,20,20,0.8474670385395536,0.0010390488805181641,1249.2609078884125,83.49838590621948
0,pubmed,borf,2,20,20,0.8463818458417849,0.0009728026132132505,1041.2843444347382,161.91701745986938
0,pubmed,borf,3,20,20,0.8480907707910751,0.0010583118133890173,1153.4554018974304,152.1891326904297
0,pubmed,borf,1,20,30,0.846653144016227,0.0010279493804359482,1111.637217283249,75.48319435119629
0,pubmed,borf,2,20,30,0.8468889452332659,0.0011804780447020218,927.0896363258362,152.63903093338013
0,pubmed,borf,3,20,30,0.8470461460446246,0.001074413656974721,1376.694373846054,144.41781210899353
0,pubmed,borf,1,30,10,0.8467418864097362,0.0010121524741613596,1460.1921122074127,86.21389269828796
0,pubmed,borf,2,30,10,0.8479031440162272,0.0009666770938867407,696.4353787899017,156.91574597358704
0,pubmed,borf,3,30,10,0.8471602434077079,0.001194044099446415,1454.54332447052,159.6485595703125
0,pubmed,borf,1,30,20,0.8481389452332657,0.001009951043807127,1384.8858165740967,87.25177645683289
0,pubmed,borf,2,30,20,0.8465162271805272,0.0010873048202753844,729.6165904998779,157.2963569164276
0,pubmed,borf,3,30,20,0.8457986815415823,0.0010586859381897437,1432.4703116416931,158.82837581634521
0,pubmed,borf,1,30,30,0.847330121703854,0.001031362249516029,1377.3594131469727,81.3983862400055
0,pubmed,borf,2,30,30,0.8481161257606493,0.0011548615008810286,1067.3449339866638,148.2721655368805
0,pubmed,borf,3,30,30,0.8468128803245436,0.00102639860675819,964.4134726524353,149.26925349235535
0,pubmed,borf,1,40,10,0.8475329614604463,0.0011147898221124401,1192.1516108512878,73.87756156921387
0,pubmed,borf,2,40,10,0.8469929006085192,0.0009623250150331032,1046.401849269867,150.92067575454712
0,pubmed,borf,3,40,10,0.846369168356998,0.001024909969785237,1123.3838708400726,149.2649986743927
0,pubmed,borf,1,40,20,0.8474594320486817,0.0010128992688726028,1153.9453275203705,83.65412068367004
0,pubmed,borf,2,40,20,0.8475963488843814,0.001094129191641089,989.7266111373901,144.2000184059143
0,pubmed,borf,3,40,20,0.8478980730223122,0.0011723737640295573,1313.2306809425354,150.93815350532532
0,pubmed,borf,1,40,30,0.8479284989858012,0.0010724847626096582,2321.4913136959076,86.77195715904236
0,pubmed,borf,2,40,30,0.8468356997971602,0.0009796519786389338,1224.3417332172394,152.4445559978485
0,pubmed,borf,3,40,30,0.846726673427992,0.0009930216782398254,2356.447163581848,145.1274130344391
0,pubmed,borf,1,20,10,0.8474137931034481,0.001092090078332601,751.4254319667816,94.7366931438446
0,pubmed,borf,2,20,10,0.8462068965517243,0.0009450384585404448,759.8206934928894,167.89086294174194
0,pubmed,borf,3,20,10,0.8475050709939147,0.0011373351948880971,714.4669997692108,171.262845993042
0,pubmed,borf,1,20,20,0.8474670385395536,0.0010390488805181641,1249.2609078884125,83.49838590621948
0,pubmed,borf,2,20,20,0.8463818458417849,0.0009728026132132505,1041.2843444347382,161.91701745986938
0,pubmed,borf,3,20,20,0.8480907707910751,0.0010583118133890173,1153.4554018974304,152.1891326904297
0,pubmed,borf,1,20,30,0.846653144016227,0.0010279493804359482,1111.637217283249,75.48319435119629
0,pubmed,borf,2,20,30,0.8468889452332659,0.0011804780447020218,927.0896363258362,152.63903093338013
0,pubmed,borf,3,20,30,0.8470461460446246,0.001074413656974721,1376.694373846054,144.41781210899353
0,pubmed,borf,1,30,10,0.8467418864097362,0.0010121524741613596,1460.1921122074127,86.21389269828796
0,pubmed,borf,2,30,10,0.8479031440162272,0.0009666770938867407,696.4353787899017,156.91574597358704
0,pubmed,borf,3,30,10,0.8471602434077079,0.001194044099446415,1454.54332447052,159.6485595703125
0,pubmed,borf,1,30,20,0.8481389452332657,0.001009951043807127,1384.8858165740967,87.25177645683289
0,pubmed,borf,2,30,20,0.8465162271805272,0.0010873048202753844,729.6165904998779,157.2963569164276
0,pubmed,borf,3,30,20,0.8457986815415823,0.0010586859381897437,1432.4703116416931,158.82837581634521
0,pubmed,borf,1,30,30,0.847330121703854,0.001031362249516029,1377.3594131469727,81.3983862400055
0,pubmed,borf,2,30,30,0.8481161257606493,0.0011548615008810286,1067.3449339866638,148.2721655368805
0,pubmed,borf,3,30,30,0.8468128803245436,0.00102639860675819,964.4134726524353,149.26925349235535
0,pubmed,borf,1,40,10,0.8475329614604463,0.0011147898221124401,1192.1516108512878,73.87756156921387
0,pubmed,borf,2,40,10,0.8469929006085192,0.0009623250150331032,1046.401849269867,150.92067575454712
0,pubmed,borf,3,40,10,0.846369168356998,0.001024909969785237,1123.3838708400726,149.2649986743927
0,pubmed,borf,1,40,20,0.8474594320486817,0.0010128992688726028,1153.9453275203705,83.65412068367004
0,pubmed,borf,2,40,20,0.8475963488843814,0.001094129191641089,989.7266111373901,144.2000184059143
0,pubmed,borf,3,40,20,0.8478980730223122,0.0011723737640295573,1313.2306809425354,150.93815350532532
0,pubmed,borf,1,40,30,0.8479284989858012,0.0010724847626096582,2321.4913136959076,86.77195715904236
0,pubmed,borf,2,40,30,0.8468356997971602,0.0009796519786389338,1224.3417332172394,152.4445559978485
0,pubmed,borf,3,40,30,0.846726673427992,0.0009930216782398254,2356.447163581848,145.1274130344391
0,squirrel,borf,1,20,10,0.39292987512007693,0.0035659304690535756,2772.625877380371,2183.6711733341217
0,pubmed,borf,5,2,1,0.8473098377281947,0.0009861563052582325,748.9213695526123,632.8220098018646
0,pubmed,borf,10,2,1,0.8472819472616634,0.001226024970166859,2893.358319759369,1616.3965198993683
0,squirrel,borf,1,20,10,0.3932853025936599,0.0032943452074080176,3654.683539390564,2636.2321331501007
0,pubmed,borf,15,2,1,0.8463260649087222,0.0010029060701585838,695.2906601428986,643.6567358970642
0,pubmed,borf,20,2,1,0.8460801217038539,0.0010894218175168794,945.5637159347534,1112.6338441371918
0,pubmed,borf,30,2,1,0.8464224137931038,0.0010536030550307078,1130.7634394168854,2646.785145521164
0,pubmed,borf,5,2,2,0.8474416835699796,0.0010952570919477438,742.311491727829,92.26268362998962
0,pubmed,borf,10,2,2,0.8466430020283976,0.0011069346694791006,1171.572830915451,1648.455405473709
0,pubmed,borf,15,2,2,0.8467139959432047,0.0010172196390243566,993.9607951641083,1036.5049340724945
0,pubmed,borf,20,2,2,0.8468509127789047,0.0010857134160449388,951.7915952205658,927.3144438266754
0,pubmed,borf,30,2,2,0.846952332657201,0.0010689284704389409,1300.298909664154,83.51360034942627
0,pubmed,borf,5,2,3,0.8463159229208924,0.0011716883419575204,957.7436120510101,378.60742807388306
0,pubmed,borf,10,2,3,0.8466734279918865,0.0010754113597669836,1125.2350149154663,81.43699145317078
0,pubmed,borf,15,2,3,0.8473985801217039,0.001009268441990277,1587.4912085533142,77.01145505905151
0,pubmed,borf,20,2,3,0.8479361054766733,0.0009384112303121916,1293.8300430774689,235.87935614585876
0,pubmed,borf,30,2,3,0.8458975659229209,0.001136142125579485,1127.6331160068512,83.45265340805054
0,pubmed,borf,5,3,1,0.8457403651115619,0.001012650948692519,1248.2362756729126,81.4702501296997
0,pubmed,borf,10,3,1,0.8469345841784989,0.0010013561884082136,1320.185478925705,285.0167715549469
0,pubmed,borf,15,3,1,0.8466404665314401,0.00107537058944185,1252.817790031433,110.13008260726929
0,pubmed,borf,20,3,1,0.8475786004056794,0.0009809817740410814,1033.9895000457764,86.76556062698364
0,pubmed,borf,30,3,1,0.8475354969574036,0.0010700609449762612,1174.1955194473267,205.3440442085266
0,pubmed,borf,5,3,2,0.8471729208924949,0.0010228177127263025,851.6704180240631,79.3028073310852
0,pubmed,borf,10,3,2,0.8473326572008112,0.001050229161582494,1117.1515934467316,73.56410074234009
0,pubmed,borf,15,3,2,0.8461663286004055,0.0010742629820973098,1114.2689020633698,83.03501415252686
0,pubmed,borf,20,3,2,0.8464705882352941,0.0009745938442317411,1507.8794553279877,103.6024580001831
0,pubmed,borf,30,3,2,0.8471298174442191,0.0009407938825103917,1356.9648509025574,75.21433973312378
0,pubmed,borf,5,3,3,0.8503772819472616,0.0009559596925578208,769.5218906402588,82.64036297798157
0,pubmed,borf,10,3,3,0.8465922920892496,0.0010749052678225052,1370.6566226482391,73.2269561290741
0,pubmed,borf,15,3,3,0.8473098377281947,0.0009723965035472543,1184.2959744930267,84.0048930644989
0,pubmed,borf,20,3,3,0.8471754563894524,0.0009724050981188131,1313.027417421341,94.11233401298523
0,pubmed,borf,30,3,3,0.8473402636916836,0.0010453899155138404,1411.981199502945,72.56792402267456
0,pubmed,borf,5,4,1,0.8473757606490873,0.0010388330505270512,1116.4794008731842,73.22871351242065
0,pubmed,borf,10,4,1,0.8467951318458418,0.0010492208703336075,8501.062090396881,82.77771759033203
0,pubmed,borf,15,4,1,0.8470182555780933,0.0010061680018920633,10100.064478635788,90.37633156776428

