,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,15,10,5,0.2836776315789474,0.0020542078124771365,500.61240887641907,11.711096048355103
0,actor,borf,20,2,1,0.28128289473684215,0.0018990607643526313,515.7090265750885,11.885170459747314
0,actor,borf,20,10,5,0.28313157894736835,0.002327833513004297,517.4619700908661,11.707839012145996
0,actor,borf,30,2,1,0.2811907894736842,0.002148978289090099,507.18069887161255,11.613439083099365
0,actor,borf,30,10,5,0.28195394736842105,0.002103556462813339,504.06939029693604,11.751875162124634
0,actor,borf,5,10,10,0.28178947368421053,0.002326744423478514,508.42762446403503,11.59941816329956
0,actor,borf,5,2,2,0.2812565789473684,0.002309463174063308,515.2774515151978,11.91264295578003
0,actor,borf,10,10,10,0.2814342105263158,0.002216281668049656,519.0826563835144,11.856219053268433
0,actor,borf,10,2,2,0.28305921052631583,0.0021866168577390223,517.0577666759491,11.52681303024292
0,actor,borf,15,10,10,0.2825065789473684,0.0023096580762881074,512.9251878261566,11.796986818313599
0,actor,borf,15,2,2,0.28130263157894736,0.0022885040293870525,518.0321867465973,11.7843759059906
0,actor,borf,20,10,10,0.28136184210526316,0.0022303353504850494,515.4860398769379,11.916564464569092
0,actor,borf,20,2,2,0.2830394736842105,0.002094675680143861,518.0845267772675,11.68982720375061
0,actor,borf,30,10,10,0.2829934210526316,0.002101095793117476,517.5464160442352,11.728719711303711
0,actor,borf,30,2,2,0.28296052631578944,0.002298266539344942,516.702873468399,11.695437908172607
0,actor,borf,5,15,5,0.2819144736842106,0.002138268823033434,512.8600964546204,11.84272027015686
0,actor,borf,5,2,3,0.28301315789473686,0.0020667848758377564,514.66068983078,11.849014520645142
0,actor,borf,10,15,5,0.28217105263157893,0.0020754050434030518,506.7487099170685,11.825200080871582
0,actor,borf,10,2,3,0.2807236842105263,0.00206226652334183,504.4700834751129,11.607519149780273
0,actor,borf,15,15,5,0.28248684210526315,0.0023778161609533353,513.5039234161377,11.809427976608276
0,actor,borf,15,2,3,0.28213815789473684,0.002213608049219162,516.9262337684631,11.742973327636719
0,actor,borf,20,15,5,0.2810855263157895,0.0022429772674195034,514.5206799507141,11.59373140335083
0,actor,borf,20,2,3,0.2813157894736842,0.0022981535404082262,512.4279670715332,11.675990104675293
0,actor,borf,30,15,5,0.282375,0.0021478662187456666,506.21559405326843,11.79813551902771
0,actor,borf,30,2,3,0.2826052631578947,0.0025968311181044632,506.3671269416809,11.55344820022583
0,actor,borf,5,15,10,0.28059868421052636,0.0022194755407303492,520.7295849323273,11.855967044830322
0,actor,borf,5,3,1,0.2806907894736842,0.002299311516248606,518.041188955307,11.715921878814697
0,actor,borf,10,15,10,0.28178289473684204,0.002321889021639248,505.46918773651123,11.665241479873657
0,actor,borf,10,3,1,0.2814144736842105,0.0021338823649321493,511.96764063835144,11.731537342071533
0,actor,borf,15,3,1,0.2817171052631579,0.002370342422403562,485.04271697998047,14.001441955566406
0,actor,borf,15,15,10,0.2811907894736842,0.0024704692854404624,507.3014585971832,72.97771334648132
0,actor,borf,20,3,1,0.2813552631578947,0.002348027698308127,457.10596537590027,11.808180093765259
0,actor,borf,20,15,10,0.2815263157894737,0.0022288308550918383,428.3423149585724,71.12031364440918
0,actor,borf,30,15,10,0.28046052631578944,0.0024437933707212563,290.4455428123474,161.62361192703247
0,actor,borf,5,20,5,0.2838421052631579,0.002020010696332176,268.7319073677063,54.94543528556824
0,actor,borf,10,20,5,0.2826907894736842,0.002500463599674348,469.88233733177185,136.05943870544434
0,actor,borf,9,4,3,0.28301315789473686,0.002257365598653302,452.7526230812073,120.08200168609619
0,actor,borf,9,4,1,0.28246710526315794,0.0024369738937876973,461.65373158454895,111.2322690486908
0,actor,borf,20,20,5,0.28048026315789476,0.0023445474405161914,463.1378653049469,79.49603533744812
0,actor,borf,5,20,10,0.28380263157894736,0.0024501102355210446,428.04483819007874,26.470903635025024
0,actor,borf,9,50,1,0.2811842105263158,0.002743917978470963,424.2903516292572,109.67412829399109
0,actor,borf,10,20,10,0.28009868421052636,0.0018719735501067235,408.76319789886475,120.03973770141602
0,actor,borf,9,50,10,0.2830855263157895,0.0022495224947294097,449.2876627445221,107.3033971786499
0,actor,borf,15,20,10,0.281671052631579,0.0020560885194952088,497.03720331192017,71.43497610092163
0,actor,borf,20,20,10,0.2808618421052632,0.002214837196920863,400.4174335002899,251.18617987632751
0,actor,borf,30,20,10,0.2682302631578947,0.0024398792457972227,694.3158438205719,366.8116796016693
0,actor,borf,9,4,3,0.2659671052631579,0.002339875860878378,923.0196132659912,11.59561014175415
