,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,15,10,5,0.2836776315789474,0.0020542078124771365,500.61240887641907,11.711096048355103
0,actor,borf,20,2,1,0.28128289473684215,0.0018990607643526313,515.7090265750885,11.885170459747314
0,actor,borf,20,10,5,0.28313157894736835,0.002327833513004297,517.4619700908661,11.707839012145996
0,actor,borf,30,2,1,0.2811907894736842,0.002148978289090099,507.18069887161255,11.613439083099365
0,actor,borf,30,10,5,0.28195394736842105,0.002103556462813339,504.06939029693604,11.751875162124634
0,actor,borf,5,10,10,0.28178947368421053,0.002326744423478514,508.42762446403503,11.59941816329956
0,actor,borf,5,2,2,0.2812565789473684,0.002309463174063308,515.2774515151978,11.91264295578003
0,actor,borf,10,10,10,0.2814342105263158,0.002216281668049656,519.0826563835144,11.856219053268433
0,actor,borf,10,2,2,0.28305921052631583,0.0021866168577390223,517.0577666759491,11.52681303024292
0,actor,borf,15,10,10,0.2825065789473684,0.0023096580762881074,512.9251878261566,11.796986818313599
0,actor,borf,15,2,2,0.28130263157894736,0.0022885040293870525,518.0321867465973,11.7843759059906
0,actor,borf,20,10,10,0.28136184210526316,0.0022303353504850494,515.4860398769379,11.916564464569092
0,actor,borf,20,2,2,0.2830394736842105,0.002094675680143861,518.0845267772675,11.68982720375061
0,actor,borf,30,10,10,0.2829934210526316,0.002101095793117476,517.5464160442352,11.728719711303711
0,actor,borf,30,2,2,0.28296052631578944,0.002298266539344942,516.702873468399,11.695437908172607
0,actor,borf,5,15,5,0.2819144736842106,0.002138268823033434,512.8600964546204,11.84272027015686
0,actor,borf,5,2,3,0.28301315789473686,0.0020667848758377564,514.66068983078,11.849014520645142
0,actor,borf,10,15,5,0.28217105263157893,0.0020754050434030518,506.7487099170685,11.825200080871582
0,actor,borf,10,2,3,0.2807236842105263,0.00206226652334183,504.4700834751129,11.607519149780273
0,actor,borf,15,15,5,0.28248684210526315,0.0023778161609533353,513.5039234161377,11.809427976608276
0,actor,borf,15,2,3,0.28213815789473684,0.002213608049219162,516.9262337684631,11.742973327636719
0,actor,borf,20,15,5,0.2810855263157895,0.0022429772674195034,514.5206799507141,11.59373140335083
0,actor,borf,20,2,3,0.2813157894736842,0.0022981535404082262,512.4279670715332,11.675990104675293
0,actor,borf,30,15,5,0.282375,0.0021478662187456666,506.21559405326843,11.79813551902771
0,actor,borf,30,2,3,0.2826052631578947,0.0025968311181044632,506.3671269416809,11.55344820022583
0,actor,borf,5,15,10,0.28059868421052636,0.0022194755407303492,520.7295849323273,11.855967044830322
0,actor,borf,5,3,1,0.2806907894736842,0.002299311516248606,518.041188955307,11.715921878814697
0,actor,borf,10,15,10,0.28178289473684204,0.002321889021639248,505.46918773651123,11.665241479873657
0,actor,borf,10,3,1,0.2814144736842105,0.0021338823649321493,511.96764063835144,11.731537342071533
0,actor,borf,15,3,1,0.2817171052631579,0.002370342422403562,485.04271697998047,14.001441955566406
0,actor,borf,15,15,10,0.2811907894736842,0.0024704692854404624,507.3014585971832,72.97771334648132
0,actor,borf,20,3,1,0.2813552631578947,0.002348027698308127,457.10596537590027,11.808180093765259
0,actor,borf,20,15,10,0.2815263157894737,0.0022288308550918383,428.3423149585724,71.12031364440918
0,actor,borf,30,15,10,0.28046052631578944,0.0024437933707212563,290.4455428123474,161.62361192703247
0,actor,borf,5,20,5,0.2838421052631579,0.002020010696332176,268.7319073677063,54.94543528556824
0,actor,borf,10,20,5,0.2826907894736842,0.002500463599674348,469.88233733177185,136.05943870544434
0,actor,borf,9,4,3,0.28301315789473686,0.002257365598653302,452.7526230812073,120.08200168609619
0,actor,borf,9,4,1,0.28246710526315794,0.0024369738937876973,461.65373158454895,111.2322690486908
0,actor,borf,20,20,5,0.28048026315789476,0.0023445474405161914,463.1378653049469,79.49603533744812
0,actor,borf,5,20,10,0.28380263157894736,0.0024501102355210446,428.04483819007874,26.470903635025024
0,actor,borf,9,50,1,0.2811842105263158,0.002743917978470963,424.2903516292572,109.67412829399109
0,actor,borf,10,20,10,0.28009868421052636,0.0018719735501067235,408.76319789886475,120.03973770141602
0,actor,borf,9,50,10,0.2830855263157895,0.0022495224947294097,449.2876627445221,107.3033971786499
0,actor,borf,15,20,10,0.281671052631579,0.0020560885194952088,497.03720331192017,71.43497610092163
0,actor,borf,20,20,10,0.2808618421052632,0.002214837196920863,400.4174335002899,251.18617987632751
0,actor,borf,30,20,10,0.2682302631578947,0.0024398792457972227,694.3158438205719,366.8116796016693
0,actor,borf,9,4,3,0.2659671052631579,0.002339875860878378,923.0196132659912,11.59561014175415
0,actor,borf,5,10,5,0.26709868421052635,0.0025096417259835675,764.6176190376282,11.264768600463867
0,actor,borf,5,2,1,0.2664407894736842,0.002390865508740805,790.8118824958801,11.467971801757812
0,actor,borf,10,10,5,0.2626776315789474,0.002267884827939414,801.5020186901093,11.621164798736572
0,actor,borf,10,2,1,0.26599342105263163,0.0023801387765354917,791.2226231098175,11.593092203140259
0,actor,borf,15,2,1,0.26667763157894736,0.0023014188535797194,788.704048871994,11.751308679580688
0,actor,borf,1,20,10,0.2660789473684211,0.0021712775003162313,808.3347198963165,11.8407883644104
0,actor,borf,20,2,1,0.26499999999999996,0.002347421524063019,786.4855661392212,11.677367687225342
0,actor,borf,2,20,10,0.26588157894736847,0.002331215071998154,784.2638716697693,11.583366632461548
0,actor,borf,30,2,1,0.26464473684210527,0.002295184951418695,808.4377970695496,11.759321451187134
0,actor,borf,3,20,10,0.26529605263157896,0.0023845485266398496,781.4217352867126,11.65809440612793
0,actor,borf,5,2,2,0.2664934210526316,0.0022475174824225543,796.9701492786407,11.728503704071045
0,actor,borf,1,20,20,0.26715131578947365,0.0024616346363955993,785.9636504650116,11.643970012664795
0,actor,borf,10,2,2,0.26894078947368416,0.0025105935525587546,755.3718090057373,11.57052230834961
0,actor,borf,2,20,20,0.26735526315789476,0.0023104588768482004,774.0859136581421,11.686936140060425
0,actor,borf,15,2,2,0.2659342105263158,0.0026296427087388265,787.2276110649109,11.66901445388794
0,actor,borf,3,20,20,0.2650197368421053,0.0025604908176259517,775.9679186344147,11.551108837127686
0,actor,borf,20,2,2,0.2630131578947368,0.002463274569886232,804.0512683391571,11.721646308898926
0,actor,borf,1,20,30,0.2662763157894737,0.0021220237426906744,787.5128095149994,11.578620195388794
0,actor,borf,30,2,2,0.26511842105263156,0.002150821205018139,798.3785996437073,11.736557006835938
0,actor,borf,2,20,30,0.2669868421052631,0.002288897386633441,803.6146428585052,13.221900224685669
0,actor,borf,5,2,3,0.2646973684210526,0.002368583327774098,776.0854845046997,11.699350357055664
0,actor,borf,3,20,30,0.2657302631578947,0.0022094369966363073,803.1241579055786,11.636494398117065
0,actor,borf,10,2,3,0.26898684210526314,0.0025071932525316367,793.4675929546356,11.709489583969116
0,actor,borf,1,30,10,0.26641447368421045,0.002282306916585902,804.2974436283112,11.64494514465332
0,actor,borf,15,2,3,0.2678092105263158,0.00272595601924106,765.0432569980621,11.549540042877197
0,actor,borf,2,30,10,0.26473684210526316,0.0022844773067590214,788.4308383464813,11.785746574401855
0,actor,borf,20,2,3,0.2653947368421053,0.002040025392270408,790.3674595355988,11.6784827709198
0,actor,borf,3,30,10,0.26665789473684215,0.0023377309831510737,796.4215092658997,11.67982816696167
0,actor,borf,30,2,3,0.2663552631578947,0.002125806022791684,804.4260182380676,11.69770073890686
0,actor,borf,1,30,20,0.2672302631578948,0.002147576018731977,754.737715959549,11.537023544311523
0,actor,borf,5,3,1,0.2660789473684211,0.002626397530633866,798.7467658519745,12.01052212715149
0,actor,borf,2,30,20,0.2664013157894737,0.0023425675918610487,786.8006045818329,12.01936411857605
0,actor,borf,10,3,1,0.26565131578947365,0.0022062376160066144,772.3689639568329,11.601452112197876
0,actor,borf,3,30,20,0.2679934210526316,0.002296448465351796,775.7642645835876,11.576209545135498
0,actor,borf,15,3,1,0.26649999999999996,0.002627409855442514,801.0930602550507,11.64045786857605
0,actor,borf,1,30,30,0.2665328947368421,0.0022871778416258715,781.5152339935303,11.615906000137329
0,actor,borf,20,3,1,0.2653355263157895,0.002220894778002427,804.1206192970276,11.691630125045776
0,actor,borf,2,30,30,0.26595394736842104,0.002291618399558853,766.2640936374664,11.522011041641235
0,actor,borf,30,3,1,0.26596710526315787,0.002535882038794676,778.4863398075104,11.805181503295898
0,actor,borf,3,30,30,0.26617763157894736,0.00243048042798195,735.481719493866,11.763891696929932
0,actor,borf,5,3,2,0.2664407894736842,0.002147962943370807,798.9770271778107,57.42813301086426
0,actor,borf,1,40,10,0.2666644736842105,0.002430477578663875,686.1307327747345,11.470932006835938
0,actor,borf,10,3,2,0.2674934210526315,0.002126789209282439,779.7037587165833,120.94029426574707
0,actor,borf,2,40,10,0.2658092105263158,0.0023459795720241405,730.6447162628174,11.445613145828247
0,actor,borf,15,3,2,0.2652171052631579,0.002433225618671097,787.9967219829559,68.17312455177307
0,actor,borf,3,40,10,0.26698026315789475,0.0019149773256868442,738.0114908218384,11.899722576141357
0,actor,borf,20,3,2,0.2667565789473684,0.002164979943993648,791.2395856380463,71.05191254615784
0,actor,borf,1,40,20,0.26779605263157896,0.002622707084583322,790.7339799404144,14.32137155532837
0,actor,borf,2,40,20,0.26448026315789475,0.0024290838617063463,695.6085124015808,14.369319677352905
0,actor,borf,30,3,2,0.26631578947368423,0.0022943082651449578,780.0331614017487,127.73697113990784
0,actor,borf,3,40,20,0.26509868421052635,0.0026631250648070067,757.0264101028442,11.581692934036255
0,actor,borf,5,3,3,0.26513157894736844,0.0023121232941657375,793.5442461967468,57.50378680229187
0,actor,borf,1,40,30,0.2670394736842105,0.0022699942645784013,694.0110068321228,11.618572473526001
0,actor,borf,10,3,3,0.2655,0.0023755973151774103,778.3335547447205,121.39162611961365
0,actor,borf,2,40,30,0.2658684210526316,0.002327518146056354,725.5291631221771,11.72735333442688
0,actor,borf,15,3,3,0.26503947368421055,0.0024630946348151955,789.3067293167114,69.15223217010498
0,actor,borf,3,40,30,0.26566447368421053,0.002481768355220743,736.2034599781036,11.685094594955444
0,actor,borf,20,3,3,0.26640131578947374,0.002505067924170748,1242.773078918457,73.27784705162048
0,actor,borf,30,3,3,0.26305263157894737,0.002219337077532819,1392.2599034309387,139.50343918800354
0,actor,borf,5,4,1,0.26521052631578945,0.00218692602283728,1350.3846673965454,56.894667625427246
0,actor,borf,10,4,1,0.26801315789473684,0.0022383725414570803,1361.5827057361603,122.77665328979492
0,actor,borf,15,4,1,0.2652697368421053,0.002342570548105902,1371.5992619991302,68.34292483329773
0,actor,borf,20,4,1,0.26599342105263163,0.0025965894288566033,1337.6918189525604,67.93435001373291
0,actor,borf,30,4,1,0.2638026315789474,0.0022488824556141157,1417.407969236374,128.89919519424438
0,actor,borf,5,4,2,0.2676184210526316,0.00257347566693572,1413.5505104064941,58.47199106216431
0,actor,borf,10,4,2,0.2682763157894737,0.0019247063308031678,1396.217301607132,121.59470677375793
0,actor,borf,15,4,2,0.2660921052631579,0.0023023247915929194,1380.1955769062042,68.15250992774963
0,actor,borf,20,4,2,0.26819078947368424,0.0027791750679242474,877.0095160007477,69.58400273323059
0,actor,borf,30,4,2,0.2652631578947368,0.002158536489937882,379.88347482681274,127.3688395023346
0,actor,borf,5,4,3,0.2665197368421052,0.002639389396250874,388.8860008716583,54.06047224998474
0,actor,borf,10,4,3,0.26492763157894733,0.002000319832460041,382.1500689983368,118.22095513343811
0,actor,borf,15,4,3,0.2654539473684211,0.0020407462074208274,380.8948757648468,67.26659321784973
0,actor,borf,20,4,3,0.26621052631578945,0.0021871825056495385,389.0537180900574,64.90145778656006
0,actor,borf,30,4,3,0.2658486842105263,0.002512372087123069,383.12137961387634,120.01622557640076
