,dataset,rewiring,num_iterations,brf_batch_add,brf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
3,chameleon,brf,1,10,30,0.612938596491228,0.00922617717893098,192.919353723526,17.5930016040802
4,cora,brf,1,10,30,0.8795202952029519,0.007509021094811068,61.29255676269531,2.78121280670166
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
1,wisconsin,brf,1,10,30,0.5,0.02841446420821458,46.18725395202637,1.0127158164978027
2,texas,brf,1,10,30,0.5351351351351352,0.04761668226063836,47.313709020614624,0.5300257205963135
3,chameleon,brf,1,10,30,0.612938596491228,0.00922617717893098,192.919353723526,17.5930016040802
4,cora,brf,1,10,30,0.8795202952029519,0.007509021094811068,61.29255676269531,2.78121280670166
5,citeseer,brf,1,10,30,0.7367867867867868,0.006299868013350302,54.834444761276245,4.4269797801971436
0,cornell,brf,2,10,30,0.5378378378378378,0.022221410584966985,63.53844714164734,0.5254073143005371
0,cornell,brf,2,10,30,0.5378378378378378,0.022221410584966985,63.53844714164734,0.5254073143005371
1,wisconsin,brf,2,10,30,0.5313725490196078,0.02742295488164249,52.5871639251709,1.4366850852966309
0,cornell,brf,2,10,30,0.5378378378378378,0.022221410584966985,63.53844714164734,0.5254073143005371
1,wisconsin,brf,2,10,30,0.5313725490196078,0.02742295488164249,52.5871639251709,1.4366850852966309
2,texas,brf,2,10,30,0.518918918918919,0.030385879616335546,45.7915096282959,1.314074993133545
0,cornell,brf,3,10,30,0.47297297297297297,0.03685995053239421,86.78640294075012,1.9180309772491455
0,cornell,brf,3,10,30,0.47297297297297297,0.03685995053239421,86.78640294075012,1.9180309772491455
1,wisconsin,brf,3,10,30,0.5176470588235295,0.024301071976203407,72.66356301307678,2.4647676944732666
0,cornell,brf,3,10,30,0.47297297297297297,0.03685995053239421,86.78640294075012,1.9180309772491455
1,wisconsin,brf,3,10,30,0.5176470588235295,0.024301071976203407,72.66356301307678,2.4647676944732666
2,texas,brf,3,10,30,0.5297297297297298,0.01743190864496983,71.3602843284607,1.447864055633545
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
1,wisconsin,brf,1,20,10,0.49411764705882355,0.02060223613578619,73.29856657981873,0.6591508388519287
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
1,wisconsin,brf,1,20,10,0.49411764705882355,0.02060223613578619,73.29856657981873,0.6591508388519287
2,texas,brf,1,20,10,0.5054054054054055,0.03975821740201792,47.158451080322266,0.5853796005249023
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
1,wisconsin,brf,1,20,10,0.49411764705882355,0.02060223613578619,73.29856657981873,0.6591508388519287
2,texas,brf,1,20,10,0.5054054054054055,0.03975821740201792,47.158451080322266,0.5853796005249023
3,chameleon,brf,1,20,10,0.6144736842105263,0.018208886786892052,216.98396563529968,18.055079221725464
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
1,wisconsin,brf,1,20,10,0.49411764705882355,0.02060223613578619,73.29856657981873,0.6591508388519287
2,texas,brf,1,20,10,0.5054054054054055,0.03975821740201792,47.158451080322266,0.5853796005249023
3,chameleon,brf,1,20,10,0.6144736842105263,0.018208886786892052,216.98396563529968,18.055079221725464
4,cora,brf,1,20,10,0.8809963099630996,0.008189055727369795,58.72466778755188,2.831315755844116
0,cornell,brf,1,20,10,0.4864864864864865,0.038221988172245806,668.5127491950989,0.38407397270202637
1,wisconsin,brf,1,20,10,0.49411764705882355,0.02060223613578619,73.29856657981873,0.6591508388519287
2,texas,brf,1,20,10,0.5054054054054055,0.03975821740201792,47.158451080322266,0.5853796005249023
3,chameleon,brf,1,20,10,0.6144736842105263,0.018208886786892052,216.98396563529968,18.055079221725464
4,cora,brf,1,20,10,0.8809963099630996,0.008189055727369795,58.72466778755188,2.831315755844116
5,citeseer,brf,1,20,10,0.7351351351351351,0.005341632479125324,53.5804443359375,4.628001689910889
0,cornell,brf,2,20,10,0.508108108108108,0.043107896297031094,56.044846057891846,0.5124056339263916
0,cornell,brf,2,20,10,0.508108108108108,0.043107896297031094,56.044846057891846,0.5124056339263916
1,wisconsin,brf,2,20,10,0.5176470588235295,0.020898686422704676,47.283018350601196,1.513824701309204
0,cornell,brf,2,20,10,0.508108108108108,0.043107896297031094,56.044846057891846,0.5124056339263916
1,wisconsin,brf,2,20,10,0.5176470588235295,0.020898686422704676,47.283018350601196,1.513824701309204
2,texas,brf,2,20,10,0.5243243243243244,0.03170352064565443,44.01010775566101,1.4317197799682617
0,cornell,brf,3,20,10,0.5054054054054055,0.03901639444890505,138.17060828208923,2.0865886211395264
0,cornell,brf,3,20,10,0.5054054054054055,0.03901639444890505,138.17060828208923,2.0865886211395264
1,wisconsin,brf,3,20,10,0.5254901960784313,0.030274916181362792,51.60726046562195,2.0840110778808594
0,cornell,brf,3,20,10,0.5054054054054055,0.03901639444890505,138.17060828208923,2.0865886211395264
1,wisconsin,brf,3,20,10,0.5254901960784313,0.030274916181362792,51.60726046562195,2.0840110778808594
2,texas,brf,3,20,10,0.5027027027027027,0.038374571566051556,46.70981693267822,1.8623313903808594
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
1,wisconsin,brf,1,20,20,0.4764705882352941,0.018435543958499064,50.65030813217163,1.0862188339233398
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
1,wisconsin,brf,1,20,20,0.4764705882352941,0.018435543958499064,50.65030813217163,1.0862188339233398
2,texas,brf,1,20,20,0.5216216216216216,0.03422949232213527,43.8599898815155,0.5794687271118164
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
1,wisconsin,brf,1,20,20,0.4764705882352941,0.018435543958499064,50.65030813217163,1.0862188339233398
2,texas,brf,1,20,20,0.5216216216216216,0.03422949232213527,43.8599898815155,0.5794687271118164
3,chameleon,brf,1,20,20,0.618421052631579,0.01338976975655591,235.74325823783875,17.57875919342041
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
1,wisconsin,brf,1,20,20,0.4764705882352941,0.018435543958499064,50.65030813217163,1.0862188339233398
2,texas,brf,1,20,20,0.5216216216216216,0.03422949232213527,43.8599898815155,0.5794687271118164
3,chameleon,brf,1,20,20,0.618421052631579,0.01338976975655591,235.74325823783875,17.57875919342041
4,cora,brf,1,20,20,0.8782287822878228,0.005522741530293646,82.64347958564758,2.3519864082336426
0,cornell,brf,1,20,20,0.4864864864864865,0.03503103080220464,90.13074970245361,0.624474048614502
1,wisconsin,brf,1,20,20,0.4764705882352941,0.018435543958499064,50.65030813217163,1.0862188339233398
2,texas,brf,1,20,20,0.5216216216216216,0.03422949232213527,43.8599898815155,0.5794687271118164
3,chameleon,brf,1,20,20,0.618421052631579,0.01338976975655591,235.74325823783875,17.57875919342041
4,cora,brf,1,20,20,0.8782287822878228,0.005522741530293646,82.64347958564758,2.3519864082336426
5,citeseer,brf,1,20,20,0.7336336336336337,0.005491473609927908,53.769776821136475,4.496048212051392
0,cornell,brf,2,20,20,0.5324324324324324,0.045898226411575725,62.26758289337158,0.5444684028625488
0,cornell,brf,2,20,20,0.5324324324324324,0.045898226411575725,62.26758289337158,0.5444684028625488
1,wisconsin,brf,2,20,20,0.5058823529411764,0.0206022361357862,54.379985094070435,1.3713436126708984
0,cornell,brf,2,20,20,0.5324324324324324,0.045898226411575725,62.26758289337158,0.5444684028625488
1,wisconsin,brf,2,20,20,0.5058823529411764,0.0206022361357862,54.379985094070435,1.3713436126708984
2,texas,brf,2,20,20,0.5108108108108108,0.028035248605167425,44.99976897239685,1.234482765197754
0,cornell,brf,3,20,20,0.48918918918918913,0.020865144935804086,98.95051598548889,1.916410207748413
0,cornell,brf,3,20,20,0.48918918918918913,0.020865144935804086,98.95051598548889,1.916410207748413
1,wisconsin,brf,3,20,20,0.5019607843137255,0.023659769614115072,57.057008504867554,2.0076181888580322
0,cornell,brf,3,20,20,0.48918918918918913,0.020865144935804086,98.95051598548889,1.916410207748413
1,wisconsin,brf,3,20,20,0.5019607843137255,0.023659769614115072,57.057008504867554,2.0076181888580322
2,texas,brf,3,20,20,0.4864864864864865,0.038978932707718794,44.02028512954712,1.8462953567504883
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
1,wisconsin,brf,1,20,30,0.5137254901960785,0.02816985881736152,49.447362661361694,1.0524177551269531
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
1,wisconsin,brf,1,20,30,0.5137254901960785,0.02816985881736152,49.447362661361694,1.0524177551269531
2,texas,brf,1,20,30,0.518918918918919,0.034863817289939675,41.04893469810486,0.6758062839508057
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
1,wisconsin,brf,1,20,30,0.5137254901960785,0.02816985881736152,49.447362661361694,1.0524177551269531
2,texas,brf,1,20,30,0.518918918918919,0.034863817289939675,41.04893469810486,0.6758062839508057
3,chameleon,brf,1,20,30,0.6057017543859649,0.009048278567177282,177.9517912864685,17.6904456615448
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
1,wisconsin,brf,1,20,30,0.5137254901960785,0.02816985881736152,49.447362661361694,1.0524177551269531
2,texas,brf,1,20,30,0.518918918918919,0.034863817289939675,41.04893469810486,0.6758062839508057
3,chameleon,brf,1,20,30,0.6057017543859649,0.009048278567177282,177.9517912864685,17.6904456615448
4,cora,brf,1,20,30,0.8730627306273062,0.005806387679046775,61.577661991119385,2.7565712928771973
0,cornell,brf,1,20,30,0.5054054054054054,0.028653747633942846,92.63888311386108,0.6499853134155273
1,wisconsin,brf,1,20,30,0.5137254901960785,0.02816985881736152,49.447362661361694,1.0524177551269531
2,texas,brf,1,20,30,0.518918918918919,0.034863817289939675,41.04893469810486,0.6758062839508057
3,chameleon,brf,1,20,30,0.6057017543859649,0.009048278567177282,177.9517912864685,17.6904456615448
4,cora,brf,1,20,30,0.8730627306273062,0.005806387679046775,61.577661991119385,2.7565712928771973
5,citeseer,brf,1,20,30,0.7351351351351351,0.005732511711226424,54.60620141029358,4.605862617492676
0,cornell,brf,2,20,30,0.5459459459459459,0.034015422102815725,59.449607610702515,0.5542736053466797
0,cornell,brf,2,20,30,0.5459459459459459,0.034015422102815725,59.449607610702515,0.5542736053466797
1,wisconsin,brf,2,20,30,0.5019607843137255,0.035597821860110485,50.15357065200806,1.4189965724945068
0,cornell,brf,2,20,30,0.5459459459459459,0.034015422102815725,59.449607610702515,0.5542736053466797
1,wisconsin,brf,2,20,30,0.5019607843137255,0.035597821860110485,50.15357065200806,1.4189965724945068
2,texas,brf,2,20,30,0.5027027027027027,0.047247077585756005,48.056456089019775,1.342038631439209
0,cornell,brf,3,20,30,0.5135135135135135,0.040450350127285845,97.10978984832764,1.8923821449279785
0,cornell,brf,3,20,30,0.5135135135135135,0.040450350127285845,97.10978984832764,1.8923821449279785
1,wisconsin,brf,3,20,30,0.5019607843137255,0.02553540485662699,79.76894211769104,2.4588558673858643
0,cornell,brf,3,20,30,0.5135135135135135,0.040450350127285845,97.10978984832764,1.8923821449279785
1,wisconsin,brf,3,20,30,0.5019607843137255,0.02553540485662699,79.76894211769104,2.4588558673858643
2,texas,brf,3,20,30,0.5297297297297298,0.049067267969341466,73.32111120223999,1.4814813137054443
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
1,wisconsin,brf,1,30,10,0.5058823529411764,0.030778693129958557,48.28006863594055,0.6460044384002686
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
1,wisconsin,brf,1,30,10,0.5058823529411764,0.030778693129958557,48.28006863594055,0.6460044384002686
2,texas,brf,1,30,10,0.5594594594594594,0.05515103109485278,44.571558237075806,0.5248641967773438
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
1,wisconsin,brf,1,30,10,0.5058823529411764,0.030778693129958557,48.28006863594055,0.6460044384002686
2,texas,brf,1,30,10,0.5594594594594594,0.05515103109485278,44.571558237075806,0.5248641967773438
3,chameleon,brf,1,30,10,0.6087719298245613,0.016366173855257408,197.5542287826538,17.485752820968628
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
1,wisconsin,brf,1,30,10,0.5058823529411764,0.030778693129958557,48.28006863594055,0.6460044384002686
2,texas,brf,1,30,10,0.5594594594594594,0.05515103109485278,44.571558237075806,0.5248641967773438
3,chameleon,brf,1,30,10,0.6087719298245613,0.016366173855257408,197.5542287826538,17.485752820968628
4,cora,brf,1,30,10,0.8745387453874539,0.005644671048257692,61.217833518981934,2.7202699184417725
0,cornell,brf,1,30,10,0.4594594594594595,0.022933192903347485,272.86791610717773,0.719550609588623
1,wisconsin,brf,1,30,10,0.5058823529411764,0.030778693129958557,48.28006863594055,0.6460044384002686
2,texas,brf,1,30,10,0.5594594594594594,0.05515103109485278,44.571558237075806,0.5248641967773438
3,chameleon,brf,1,30,10,0.6087719298245613,0.016366173855257408,197.5542287826538,17.485752820968628
4,cora,brf,1,30,10,0.8745387453874539,0.005644671048257692,61.217833518981934,2.7202699184417725
5,citeseer,brf,1,30,10,0.7336336336336335,0.0056851217134891155,54.144912004470825,4.425243854522705
0,cornell,brf,2,30,10,0.4648648648648649,0.03133270647824744,62.80243468284607,0.5819859504699707
0,cornell,brf,2,30,10,0.4648648648648649,0.03133270647824744,62.80243468284607,0.5819859504699707
1,wisconsin,brf,2,30,10,0.5176470588235293,0.03602724416582227,47.62288427352905,1.4034485816955566
0,cornell,brf,2,30,10,0.4648648648648649,0.03133270647824744,62.80243468284607,0.5819859504699707
1,wisconsin,brf,2,30,10,0.5176470588235293,0.03602724416582227,47.62288427352905,1.4034485816955566
2,texas,brf,2,30,10,0.5,0.036058551524665756,46.776989698410034,1.3453164100646973
0,cornell,brf,3,30,10,0.49459459459459454,0.026536081532180695,100.67020082473755,0.0009319782257080078
0,cornell,brf,3,30,10,0.49459459459459454,0.026536081532180695,100.67020082473755,0.0009319782257080078
1,wisconsin,brf,3,30,10,0.5078431372549019,0.03110177264140918,43.9167697429657,2.514092206954956
0,cornell,brf,3,30,10,0.49459459459459454,0.026536081532180695,100.67020082473755,0.0009319782257080078
1,wisconsin,brf,3,30,10,0.5078431372549019,0.03110177264140918,43.9167697429657,2.514092206954956
2,texas,brf,3,30,10,0.5675675675675675,0.03503103080220465,45.4339063167572,1.8177409172058105
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
1,wisconsin,brf,1,30,20,0.5019607843137255,0.03195537064700136,48.22099280357361,0.9365580081939697
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
1,wisconsin,brf,1,30,20,0.5019607843137255,0.03195537064700136,48.22099280357361,0.9365580081939697
2,texas,brf,1,30,20,0.47837837837837843,0.02653608153218069,46.14094018936157,0.6214339733123779
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
1,wisconsin,brf,1,30,20,0.5019607843137255,0.03195537064700136,48.22099280357361,0.9365580081939697
2,texas,brf,1,30,20,0.47837837837837843,0.02653608153218069,46.14094018936157,0.6214339733123779
3,chameleon,brf,1,30,20,0.6175438596491228,0.015221257268123659,190.07237029075623,17.790911197662354
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
1,wisconsin,brf,1,30,20,0.5019607843137255,0.03195537064700136,48.22099280357361,0.9365580081939697
2,texas,brf,1,30,20,0.47837837837837843,0.02653608153218069,46.14094018936157,0.6214339733123779
3,chameleon,brf,1,30,20,0.6175438596491228,0.015221257268123659,190.07237029075623,17.790911197662354
4,cora,brf,1,30,20,0.87619926199262,0.00418945150685903,61.82989311218262,2.784656286239624
0,cornell,brf,1,30,20,0.4918918918918919,0.019934150177930557,102.64804720878601,0.527801513671875
1,wisconsin,brf,1,30,20,0.5019607843137255,0.03195537064700136,48.22099280357361,0.9365580081939697
2,texas,brf,1,30,20,0.47837837837837843,0.02653608153218069,46.14094018936157,0.6214339733123779
3,chameleon,brf,1,30,20,0.6175438596491228,0.015221257268123659,190.07237029075623,17.790911197662354
4,cora,brf,1,30,20,0.87619926199262,0.00418945150685903,61.82989311218262,2.784656286239624
5,citeseer,brf,1,30,20,0.7375375375375375,0.007341098662148963,53.06150412559509,4.630975008010864
