,dataset,rewiring,layer_type,num_iterations,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa
1,enzymes,brf,GIN,1,0.1,0.001,41.66666666666667,2.054804667656325,40.666666666666664,2.756809750418045,48.10416666666667,2.245713509481267,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,80.0,7.999999999999999,80.0,13.443985299781485,76.0,10.636624360095537,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,80.0,7.999999999999999,80.0,13.443985299781485,76.0,10.636624360095537,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,41.166666666666664,2.4060109910158123,43.0,3.1198290551460235,53.0625,4.389875504435683,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,77.0,4.516635916254486,78.33333333333334,7.445273585667089,74.19999999999999,6.95905485281187,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,77.0,4.516635916254486,78.33333333333334,7.445273585667089,74.19999999999999,6.95905485281187,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.0,2.160246899469287,37.0,2.347575581554535,43.833333333333336,6.103619144955447,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,78.5,10.202940752547766,80.55555555555554,11.249142628509214,76.06666666666666,10.592156427176564,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,78.5,10.202940752547766,80.55555555555554,11.249142628509214,76.06666666666666,10.592156427176564,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,43.166666666666664,4.3576242252962665,40.666666666666664,4.221637386396684,44.27083333333333,4.270477627463546,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,77.0,6.511528238439882,83.88888888888889,5.973191135873605,78.13333333333333,5.4383003880910366,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,77.0,6.511528238439882,83.88888888888889,5.973191135873605,78.13333333333333,5.4383003880910366,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,40.666666666666664,3.5652645218989165,38.5,4.863697724525606,49.68749999999999,7.181972512246663,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,75.00000000000001,7.0710678118654755,75.55555555555556,7.235031376044314,71.0,4.292629341868066,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,75.00000000000001,7.0710678118654755,75.55555555555556,7.235031376044314,71.0,4.292629341868066,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.5,3.6832956257496727,43.33333333333333,4.268749491621899,52.041666666666664,6.65071007069504,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,87.5,6.2048368229954285,88.33333333333334,5.317104939557954,80.80000000000001,4.9091298165311885,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,87.5,6.2048368229954285,88.33333333333334,5.317104939557954,80.80000000000001,4.9091298165311885,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,39.83333333333333,2.9981475762358483,41.33333333333333,3.119829055146025,42.37499999999999,4.138739743770641,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,75.5,10.435516278555651,80.55555555555556,11.78511301977579,76.0,9.703149545952133,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,75.5,10.435516278555651,80.55555555555556,11.78511301977579,76.0,9.703149545952133,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,37.83333333333333,4.398231968012197,40.33333333333334,4.516635916254486,45.56249999999999,3.67000321677122,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,85.0,5.656854249492379,85.0,6.675919504799911,78.6,5.227108824834879,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,85.0,5.656854249492379,85.0,6.675919504799911,78.6,5.227108824834879,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.666666666666664,2.988868236194653,41.66666666666667,3.8297084310253533,45.520833333333336,5.959717205259546,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,86.0,6.899275324264135,87.22222222222221,8.469261777848667,79.13333333333334,4.770464687358385,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,86.0,6.899275324264135,87.22222222222221,8.469261777848667,79.13333333333334,4.770464687358385,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,37.16666666666667,4.24394994210713,40.5,3.198958163736021,42.041666666666664,5.164582913137,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,82.5,6.041522986797284,86.66666666666669,4.7661356865616025,81.33333333333334,4.676180777800048,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,82.5,6.041522986797284,86.66666666666669,4.7661356865616025,81.33333333333334,4.676180777800048,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,40.33333333333333,3.425395354310701,39.0,3.502380143083653,46.395833333333336,5.984949294317835,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,72.5,10.124228365658293,62.77777777777778,11.444983806060522,59.93333333333333,9.102771250802935,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,72.5,10.124228365658293,62.77777777777778,11.444983806060522,59.93333333333333,9.102771250802935,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.833333333333336,3.2058973436118907,38.5,3.8715486421958967,47.541666666666664,6.639475799254704,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,87.99999999999999,3.5213633723318,86.1111111111111,4.230985058813281,82.73333333333333,4.387659462122779,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,87.99999999999999,3.5213633723318,86.1111111111111,4.230985058813281,82.73333333333333,4.387659462122779,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,40.666666666666664,4.812021982031624,40.166666666666664,4.357624225296267,48.0625,5.833348214266733,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,73.50000000000001,16.127616066858735,67.77777777777779,12.551129996838165,72.26666666666668,12.456787529518015,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,73.50000000000001,16.127616066858735,67.77777777777779,12.551129996838165,72.26666666666668,12.456787529518015,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,39.5,2.6267851073127404,41.833333333333336,4.332051092342594,51.72916666666667,4.747093408953876,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,84.00000000000001,5.6213877290220795,85.0,4.172218523448574,77.53333333333335,4.603573491201034,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,84.00000000000001,5.6213877290220795,85.0,4.172218523448574,77.53333333333335,4.603573491201034,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.0,3.887301263230201,42.00000000000001,4.184627953726725,49.104166666666664,4.562471461097958,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,86.0,5.253570214625477,88.8888888888889,4.444444444444444,77.06666666666666,5.3804584686932895,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,86.0,5.253570214625477,88.8888888888889,4.444444444444444,77.06666666666666,5.3804584686932895,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,41.16666666666667,3.4976182372199136,41.5,2.8067379246694517,48.62499999999999,4.016977857931396,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,84.5,3.591656999213593,87.22222222222223,3.865006029094684,81.0,2.7600322059312608,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,84.5,3.591656999213593,87.22222222222223,3.865006029094684,81.0,2.7600322059312608,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,40.666666666666664,3.9496835316263,38.83333333333333,6.412661087428698,45.6875,6.358516270850194,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,86.0,5.059644256269406,85.0,4.7271216413739205,84.80000000000001,3.393064822382397,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,86.0,5.059644256269406,85.0,4.7271216413739205,84.80000000000001,3.393064822382397,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,38.49999999999999,3.178049716414141,41.166666666666664,4.2176876234364356,51.35416666666666,4.590241006744634,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,73.5,11.666190466471907,77.22222222222223,9.743627230397225,72.6,9.718619014837218,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,73.5,11.666190466471907,77.22222222222223,9.743627230397225,72.6,9.718619014837218,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,42.16666666666667,4.001388647846035,38.99999999999999,2.270584848790188,46.14583333333333,6.021446047254762,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,78.0,6.033241251599342,81.66666666666667,8.020036636719372,79.13333333333334,4.792772336202364,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,78.0,6.033241251599342,81.66666666666667,8.020036636719372,79.13333333333334,4.792772336202364,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,39.666666666666664,2.043961295567453,42.00000000000001,3.583914681524164,43.93749999999999,4.754183099591815,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,74.0,13.769531582446803,76.66666666666667,7.665861471404595,71.33333333333333,9.531235200352807,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,74.0,13.769531582446803,76.66666666666667,7.665861471404595,71.33333333333333,9.531235200352807,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,42.833333333333336,4.191260749066642,40.666666666666664,3.2386554137309647,50.81249999999999,2.4821935303723226,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,82.5,10.793516572461451,84.44444444444444,5.621826951410451,77.33333333333334,4.241592992156498,0.0,0.0,False
